a_form,actual_score,actual_total,away_team,ch_g0_cnt,ch_g0_pct,ch_g1_cnt,ch_g1_pct,ch_g2_cnt,ch_g2_pct,ch_g3_cnt,ch_g3_pct,ch_g4_cnt,ch_g4_pct,ch_g5_cnt,ch_g5_pct,ch_g6_cnt,ch_g6_pct,ch_g7_cnt,ch_g7_pct,ch_had_平_cnt,ch_had_平_pct,ch_had_胜_cnt,ch_had_胜_pct,ch_had_负_cnt,ch_had_负_pct,ch_pp_cnt,ch_pp_pct,form_avg,form_sum,g0,g1,g2,g3,g4,g5,g6,g7,h_form,had_d,had_l,had_max,had_min,had_range,had_w,hhad_ball,hhad_d,hhad_is_guest_give,hhad_is_home_give,hhad_l,hhad_w,home_team,match_date,match_id,match_num,score_0_0,score_0_1,score_0_2,score_0_3,score_1_0,score_1_1,score_1_2,score_1_3,score_2_0,score_2_1,score_2_2,score_2_3,score_3_0,score_3_1,score_3_2,score_3_3,top1_score,top2_score,top3_score,v36_a_att,v36_a_def,v36_combined_avg,v36_conf,v36_dir,v36_double,v36_excl_0,v36_excl_1,v36_excl_2,v36_excl_3,v36_excl_4,v36_excl_5,v36_excl_6,v36_excl_7,v36_goals,v36_h_att,v36_h_def,v36_heat,v36_reason,v36_single,league,match_type,tier,region,league_group,league_subgroup
1.0,1:1,2,里斯本竞技,2,12.1,2,15.8,3,9.1,3,-7.6,3,-9.8,1,3.7,1,3.2,1,3.1,0,0,0,0,0,0,1,-7.1,1.5,3.0,37.0,11.0,6.0,3.65,3.7,5.6,8.0,8.25,2.0,99.0,99.0,99.0,99.0,0.0,99.0,2.0,4.0,0,1,1.83,3.0,阿维斯SAD,,2039364,,37.0,11.5,6.7,6.25,48.0,16.0,8.75,9.3,175.0,40.0,27.0,30.0,400.0,200.0,125.0,125.0,,,,0.4,0.6,1.5,近小球+0球过高→大球,大球,"1,2",,,,,,,,,"3,4,5",0.6,1.4,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
2.2,2:1,3,卡萨皮亚,0,0,0,0,3,-9.2,0,0,2,2.6,2,13.6,3,20.0,3,23.3,3,-5.5,3,4.7,3,-8.0,0,0,2.4000000000000004,4.800000000000001,11.0,4.4,2.95,3.6,5.85,12.5,24.0,37.0,2.6,3.45,5.15,5.15,1.55,3.6000000000000005,1.55,0,3.1,0,0,2.1,3.02,吉维森特,2026-04-28,2039374,,11.0,11.0,25.0,90.0,6.0,6.5,13.0,55.0,6.3,6.5,16.0,55.0,11.5,12.0,30.0,90.0,,,,0.34,1.51,2.4,弱(0球不动降权),小球,"0,1",,,,,,,,,"0,1,2",1.29,1.17,0,"['首选0球(变0%,n=0)', '双选0球+1球']",0,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
2.6,2:2,4,通德拉,1,6.5,1,6.1,1,5.1,1,-2.7,1,-4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,3.8,33.0,8.75,5.15,3.55,3.9,5.7,9.0,11.0,1.2,99.0,99.0,99.0,99.0,0.0,99.0,0,3.95,0,0,3.02,1.84,里斯本竞技,2026-04-30,2039415,,33.0,60.0,175.0,550.0,9.25,16.0,60.0,200.0,5.6,10.0,33.0,175.0,5.6,9.5,34.0,200.0,,,,0.38,2.21,1.9,弱(高球不动降权),大球,"2,3",,,,,,,,,"2,3,4",0.61,0.68,0,"['首选2球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐2球(反方向)→谨慎', '双选2球+3球']",2,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
3.0,2:2,4,本菲卡,0,0,2,2.8,2,2.7,1,-2.9,2,-6.1,1,2.5,1,6.7,1,4.5,1,1.8,1,2.9,1,-1.4,2,0,2.7,5.4,15.0,5.55,3.85,3.3,4.6,8.2,16.0,23.0,2.4,4.02,1.45,5.25,1.45,3.8,5.25,1.0,3.2,0,1,2.55,2.36,法马利康,2026-05-03,2039470,,15.0,7.25,7.25,11.0,14.0,7.0,6.5,10.5,30.0,13.0,14.0,21.0,100.0,50.0,50.0,60.0,,,,2.56,0.69,2.7,弱(盘口矛盾),大球,"0,2",,,,,,,,,"0,2,3",1.39,0.97,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
5.0,2:2,4,PSV埃因霍温,0,0,1,4.3,1,6.0,1,-2.7,1,-3.6,0,0,0,0,0,0,0,0,1,-2.6,1,2.6,0,0,3.9,7.8,32.0,9.8,5.3,3.6,4.05,5.4,8.5,9.5,2.8,3.8,2.38,3.8,2.24,1.5599999999999996,2.24,0,4.4,0,0,1.49,4.35,阿贾克斯,2026-05-03,2039473,,32.0,15.5,17.5,27.0,15.0,9.5,8.6,15.0,17.0,8.5,9.5,15.5,26.0,14.0,15.0,23.0,,,,3.42,1.69,3.9,弱(0球不动降权),小球,"1,2",,,,,,,,,"1,2,3",1.93,0.81,0,"['首选1球(变0%,n=1)', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
3.6,0:2,2,海伦芬,1,-12.0,3,-6.2,4,-8.9,2,0,2,0,1,7.4,2,15.0,3,16.7,5,-5.2,7,-12.3,5,11.8,0,0,2.9000000000000004,5.800000000000001,22.0,7.5,4.1,3.5,4.3,6.5,11.5,14.0,2.2,3.65,1.99,3.65,1.99,1.66,2.85,1.0,4.15,0,1,3.75,1.61,福伦丹,2026-05-03,2039479,,22.0,12.0,13.0,18.0,14.0,8.25,7.25,12.5,20.0,9.5,9.5,17.0,45.0,20.0,20.0,27.0,,,,2.03,1.51,2.9,强,大球,"1,2",,,,,,,,,"3,4,7",1.14,1.02,0,"['首选1球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
2.2,1:2,3,费耶诺德,1,-16.7,1,-6.7,2,0,1,1.4,1,1.1,1,12.9,1,-7.5,2,0,6,-1.1,3,-3.6,6,1.4,0,0,2.4000000000000004,4.800000000000001,20.0,7.0,4.4,3.55,4.45,7.0,9.25,13.0,2.6,4.4,1.4,5.35,1.4,3.9499999999999997,5.35,1.0,3.75,0,1,2.2,2.45,福图纳锡塔德,2026-05-03,2039485,,20.0,10.0,8.5,11.0,20.0,9.25,7.0,9.6,36.0,14.0,13.0,15.0,100.0,50.0,30.0,50.0,,,,1.53,0.81,2.4,近小球+0球过高→大球,大球,"1,2",,,,,,,,,"3,4,5",0.93,1.64,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
2.6,2:2,4,特温特,0,0,2,2.5,2,6.8,2,4.3,2,-5.7,1,-2.5,1,-5.0,1,-7.7,4,-8.2,7,-14.3,6,25.9,1,-5.0,2.9000000000000004,5.800000000000001,24.0,8.2,4.7,3.65,4.1,5.85,9.5,12.0,3.2,3.35,2.82,3.35,2.1,1.25,2.1,1.0,5.3,0,1,5.65,1.31,阿尔克马尔,2026-05-03,2039492,,24.0,14.0,18.0,30.0,12.5,9.0,8.75,16.0,14.0,7.7,9.7,17.0,23.0,13.0,15.0,27.0,,,,1.46,1.12,2.9,中,大球,"1,2",,,,,,,,,"3,4,5",2.03,0.98,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
2.8,1:1,2,埃斯托里尔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.3,1,2.6,1,-5.7,0,0,3.0999999999999996,6.199999999999999,17.0,5.8,3.95,3.4,4.7,7.5,13.0,19.0,3.4,3.85,4.15,4.15,1.59,2.5600000000000005,1.59,0,3.4,0,0,2.06,2.86,布拉加,2026-05-04,2039498,,17.0,13.0,25.0,80.0,7.75,7.5,11.0,34.0,8.0,7.0,11.5,30.0,12.0,11.5,19.0,60.0,,,,0.62,1.81,3.1,弱(高球不动降权),大球,"0,2",,,,,,,,,"0,2,3",1.82,1.32,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
2.4,1:1,2,吉维森特,0,0,2,0,1,3.0,1,-2.9,1,-6.2,1,4.8,1,10.5,0,0,7,-11.0,8,21.5,5,-3.1,2,-4.9,2.5999999999999996,5.199999999999999,11.0,4.6,3.45,3.4,5.25,11.0,21.0,30.0,2.8,2.9,1.88,3.95,1.88,2.0700000000000003,3.95,1.0,3.35,0,1,4.0,1.72,里奥阿维,2026-05-04,2039506,,11.0,7.0,9.0,17.0,9.5,6.2,7.0,14.0,17.0,9.0,12.5,24.0,50.0,27.0,30.0,56.0,,,,1.43,1.04,2.6,弱(矛盾留空),大球,"0,1",,,,,,,,,"0,1,2",1.25,1.5,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
2.6,5:1,6,吉马良斯,0,0,1,5.7,2,7.1,2,-5.7,3,-11.4,2,5.4,1,8.7,1,7.1,0,0,0,0,0,0,0,0,2.2,4.4,22.0,7.4,4.5,3.3,3.9,6.85,12.5,15.0,1.8,99.0,99.0,99.0,99.0,0.0,99.0,0,3.88,0,0,2.0,2.69,里斯本竞技,2026-05-05,2039517,,22.0,31.0,80.0,300.0,7.5,10.5,29.0,100.0,6.2,7.5,22.0,90.0,7.0,9.0,25.0,100.0,,,,1.78,0.56,2.2,近小球+0球过高→大球,大球,"1,2",,,,,,,,,"3,4,5",0.99,1.14,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
3.4,1:1,2,阿尔克马尔,1,-12.0,1,-5.0,1,-2.2,0,0,1,2.4,1,5.7,1,5.3,0,0,3,-5.1,3,6.7,3,-8.1,1,-2.9,2.8,5.6,22.0,7.6,4.4,3.6,4.3,6.5,10.0,12.0,2.2,3.75,3.4,3.75,1.76,1.99,1.76,0,3.85,0,0,1.8,3.18,费耶诺德,2026-05-10,2039639,,22.0,17.0,24.0,50.0,12.0,7.7,10.5,25.0,11.0,7.0,11.0,22.0,15.0,11.0,15.0,30.0,,,,2.22,1.09,2.8,弱(盘口矛盾),大球,"1,2",,,,,,,,,"1,2,3",1.62,0.85,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
4.2,1:2,3,乌德勒支,1,-7.4,1,-2.9,1,-4.3,0,0,1,2.4,1,1.7,1,5.3,1,4.5,3,5.9,3,-5.4,3,12.2,0,0,3.7,7.4,25.0,8.25,4.5,3.6,4.25,5.9,10.0,11.5,3.2,4.5,5.05,5.05,1.41,3.6399999999999997,1.41,0,3.65,0,0,2.42,2.26,阿贾克斯,2026-05-10,2039640,,25.0,20.0,33.0,80.0,11.0,8.75,13.0,30.0,10.0,7.0,12.5,26.0,13.0,9.5,13.0,36.0,,,,2.06,1.99,3.7,中,大球,"2,3",,,,,,,,,"3,4,5",2.04,1.14,0,"['首选2球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐2球(反方向)→谨慎', '双选2球+3球']",2,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
2.8,2:1,3,奈梅亨,1,-12.5,1,-6.2,1,-2.3,0,0,1,1.2,1,8.3,1,5.0,0,0,2,0,3,3.4,3,-2.4,1,1.4,2.8,5.6,21.0,7.5,4.3,3.55,4.3,6.5,10.5,13.0,2.8,3.65,2.04,3.65,2.04,1.6099999999999999,2.74,1.0,4.05,0,1,4.0,1.58,格罗宁根,2026-05-10,2039641,,21.0,12.0,13.0,21.0,14.0,7.4,7.5,14.0,17.0,9.0,10.0,16.0,31.0,19.0,19.0,28.0,,,,1.12,1.64,2.8,中,大球,"1,2",,,,,,,,,"3,4,5",1.5,1.61,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
3.0,1:4,5,里斯本竞技,1,3.6,2,14.3,1,4.3,3,-13.7,2,-14.3,2,16.7,2,26.3,2,13.0,0,0,0,0,0,0,0,0,2.6,5.2,29.0,8.8,4.8,3.15,3.6,7.0,12.0,13.0,2.2,99.0,99.0,99.0,99.0,0.0,99.0,2.0,3.7,0,1,2.45,2.22,里奥阿维,2026-05-12,2039661,,29.0,9.0,7.0,6.75,35.0,13.0,7.25,8.0,100.0,30.0,20.0,22.0,350.0,100.0,90.0,100.0,,,,2.28,1.21,2.6,中(盘口矛盾),大球,"1,2",,,,,,,,,"3,4,5",0.81,1.1,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
3.0,0:0,0,法马利康,1,-7.7,1,-5.9,1,-2.8,0,0,1,3.9,1,8.0,1,11.8,1,12.0,5,-8.2,6,16.8,7,-3.6,1,-4.5,2.7,5.4,12.0,4.8,3.5,3.4,5.3,9.4,19.0,28.0,2.4,3.12,1.88,3.62,1.88,1.7400000000000002,3.62,1.0,3.52,0,1,3.95,1.69,阿马多拉,2026-05-12,2039662,,12.0,7.25,9.5,16.5,10.5,6.2,7.0,13.5,18.0,10.5,12.5,22.0,45.0,27.0,32.0,60.0,,,,1.61,1.37,2.7,强(防守一致),大球,"0,2",,,,,,,,,"3,4,5",0.83,1.95,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
2.6,2:2,4,布拉加,1,-5.6,1,-1.7,1,-2.5,3,-7.1,2,-4.3,2,13.7,4,20.0,4,35.3,0,0,0,0,0,0,0,0,2.9000000000000004,5.800000000000001,17.0,5.9,3.85,3.25,4.4,8.3,15.0,23.0,3.2,4.7,7.4,7.4,1.28,6.12,1.28,0,3.25,0,0,3.02,2.04,本菲卡,2026-05-12,2039663,,17.0,19.0,50.0,150.0,7.25,8.5,20.0,75.0,6.5,6.75,16.0,60.0,8.5,9.5,21.0,60.0,,,,1.19,1.63,2.9,中(盘口矛盾),大球,"0,2",,,,,,,,,"3,4,6",2.35,1.15,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
2.0,2:2,4,阿马多拉,0,0,0,0,0,0,1,-2.9,1,-2.0,1,5.9,1,6.2,1,4.3,0,0,0,0,0,0,1,-4.2,2.6,5.2,14.0,5.25,3.6,3.3,5.0,9.0,17.0,24.0,3.2,3.8,4.7,4.7,1.53,3.17,1.53,0,3.22,0,0,2.13,2.86,布拉加,2026-05-17,2039775,,14.0,13.0,25.0,80.0,7.0,7.0,13.0,45.0,7.5,6.5,14.0,45.0,12.0,11.0,21.0,70.0,,,,0.67,1.37,2.6,中,大球,"0,2",,,,,,,,,"3,4,5",1.45,1.9,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
2.4,3:0,3,吉维森特,2,24.0,3,20.0,2,6.7,4,-10.5,4,-10.5,0,0,1,11.1,1,4.5,0,0,0,0,0,0,0,0,2.9,5.8,31.0,9.0,4.8,3.4,3.85,6.2,10.0,11.5,3.4,99.0,99.0,99.0,99.0,0.0,99.0,0,3.78,0,0,2.19,2.45,里斯本竞技,2026-05-17,2039778,,31.0,35.0,95.0,350.0,9.25,13.0,33.0,100.0,6.5,7.5,21.0,85.0,7.0,9.0,22.0,85.0,,,,0.92,1.48,2.9,强,大球,"2,3",,,,,,,,,"3,4,5",2.91,1.07,0,"['首选2球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐2球(反方向)→谨慎', '双选2球+3球']",2,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
3.6,1:3,4,本菲卡,1,7.7,1,2.7,2,5.6,2,-5.5,2,-4.7,0,0,1,5.3,1,4.5,0,0,0,0,0,0,0,0,2.8,5.6,28.0,7.7,4.75,3.45,4.1,6.35,10.0,11.5,2.0,5.7,1.18,9.5,1.18,8.32,9.5,2.0,4.0,0,1,2.81,1.91,埃斯托里尔,2026-05-17,2039779,,28.0,9.0,7.0,7.75,27.0,10.5,7.25,8.8,60.0,25.0,19.0,19.0,200.0,90.0,60.0,70.0,,,,2.38,1.41,2.8,中(盘口矛盾),大球,"1,2",,,,,,,,,"3,4,5",0.66,1.24,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
3.4,1:2,3,特尔斯达,1,-15.0,1,-7.9,1,-5.9,1,-1.4,2,-2.3,2,16.4,1,18.2,1,14.3,3,-6.1,1,-1.6,3,5.8,1,-7.7,2.6,5.2,17.0,6.45,4.0,3.45,4.3,7.8,13.0,16.0,1.8,3.25,2.37,3.25,2.37,0.8799999999999999,2.5,1.0,4.45,0,1,4.9,1.43,福伦丹,2026-05-17,2039792,,17.0,12.0,13.5,23.0,12.5,6.75,7.5,17.0,16.0,8.5,10.0,18.0,30.0,18.0,19.0,30.0,,,,2.04,1.28,2.6,强,大球,"0,1",,,,,,,,,"3,4,5",0.83,1.08,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
3.0,0:0,0,阿贾克斯,1,26.7,1,10.5,1,3.9,0,0,1,-4.9,1,-1.8,1,-2.9,1,-5.6,3,3.1,3,0.6,3,-1.7,0,0,3.0,6.0,38.0,10.5,5.3,3.8,3.9,5.4,8.25,8.5,3.0,4.05,1.78,4.05,1.78,2.2699999999999996,3.12,1.0,3.95,0,1,3.18,1.78,海伦芬,2026-05-17,2039793,,38.0,15.0,13.5,20.0,22.0,9.7,7.5,11.0,26.0,11.0,9.0,12.0,50.0,20.0,18.0,24.0,,,,1.73,1.31,3.0,强,大球,"1,2",,,,,,,,,"3,4,5",1.34,1.36,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
3.0,2:0,2,格罗宁根,0,0,1,1.5,1,1.2,2,-4.3,2,-6.7,2,7.1,2,8.3,2,12.5,3,4.1,4,-6.3,4,10.4,2,8.9,2.7,5.4,18.0,6.9,4.05,3.3,4.2,7.5,13.0,18.0,2.4,3.78,3.92,3.92,1.64,2.2800000000000002,1.64,0,3.53,0,0,1.95,3.0,阿贾克斯,2026-05-22,2039868,,18.0,13.0,21.0,50.0,9.5,7.0,10.5,25.0,10.0,7.2,11.0,25.0,15.0,12.0,17.0,35.0,,,,1.6,1.56,2.7,中(防守矛盾⚠️),大球,"0,1",,,,,,,,,"3,4,5",1.29,0.86,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
2.0,3:2,5,海伦芬,2,-5.3,2,-2.9,1,-4.9,0,0,2,0,1,2.3,1,12.5,1,13.3,2,-1.4,2,-3.9,3,9.6,2,-11.3,2.7,5.4,18.0,6.6,3.9,3.55,4.4,6.75,13.5,17.0,3.4,3.6,3.75,3.75,1.71,2.04,1.71,0,3.65,0,0,1.86,3.15,乌德勒支,2026-05-22,2039870,,18.0,14.0,22.0,50.0,10.0,7.75,9.8,24.0,10.5,7.2,10.0,24.0,16.5,11.5,16.0,32.0,,,,0.69,0.99,2.7,中,大球,"0,1",,,,,,,,,"3,4,5",1.94,1.12,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
1.6,0:0,0,卡萨皮亚,0,0,1,-5.3,0,0,0,0,0,0,1,7.1,1,15.4,1,17.5,4,-7.8,4,7.8,3,0,3,-9.3,2.2,4.4,8.0,3.6,3.1,3.8,6.9,15.0,30.0,47.0,2.8,2.7,2.8,2.8,2.5,0.2999999999999998,2.5,0,3.9,0,0,1.39,6.5,托林斯,2026-05-21,2039871,,8.0,7.0,12.0,32.0,6.5,5.25,9.5,27.0,10.5,8.0,14.0,40.0,24.0,21.0,35.0,85.0,,,,0.69,0.91,2.2,修正(否决),大球,"0,1",,,,,,,,,"3,4,5",2.48,0.62,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
3.4,0:0,0,乌德勒支,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-5.2,2,5.5,2,-4.3,1,1.7,2.8,5.6,16.0,6.0,3.85,3.4,4.7,7.75,13.0,19.0,2.2,3.3,3.3,3.3,1.91,1.39,1.91,0,3.9,0,0,1.69,3.55,阿贾克斯,2026-05-24,2039970,,16.0,11.0,18.0,45.0,8.8,6.5,9.0,24.0,10.0,7.5,11.5,24.0,17.0,14.0,19.0,45.0,,,,2.05,1.39,2.8,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",1.33,0.69,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,荷兰甲级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,荷兰甲级联赛
2.8,2:0,2,托林斯,1,-6.7,3,-10.1,1,-1.7,1,2.5,2,12.0,2,17.6,3,43.3,3,55.6,2,-4.5,2,0.5,3,4.8,2,-9.4,2.0999999999999996,4.199999999999999,7.0,3.1,2.95,4.1,8.4,20.0,43.0,70.0,1.4,2.73,3.46,3.46,2.11,1.35,2.11,0,3.4,0,0,1.54,5.4,卡萨皮亚,2026-05-29,2040000,,7.0,7.25,14.0,50.0,5.4,5.25,10.5,35.0,8.5,7.5,17.0,45.0,22.0,22.0,42.0,100.0,,,,1.73,0.69,2.1,中,小球,"0,1",,,,,,,,,"0,1,2",0.55,0.63,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,葡萄牙超级联赛,联赛,次级联赛,欧洲,欧洲二级联赛,葡萄牙超级联赛
